title,company,location,category,created,contract_time,contract_type,salary_min,salary_max,description,redirect_url
"Sr. Manager, Marketing & Content","Flybits, Inc.","Toronto, Ontario","PR, Advertising & Marketing Jobs",2025-04-24T15:18:42Z,,,,,"Job Description Job Description Salary: About the Role Flybits is looking for a dynamic and creative Sr. Manager, Marketing & Content to drive our brand narrative and bridge the gap between our products and our audience. Reporting to the CGO, you'll partner with senior executives to align marketing strategies with our overall business objectives and goals. You will shape our marketing strategies, from cultivating brand narratives to executing innovative initiatives and campaigns that reinforce …",https://www.adzuna.ca/details/5160849073?utm_medium=api&utm_source=cf71b380
Data Scientist,Keller Executive Search,"Toronto, Ontario",IT Jobs,2025-04-24T15:18:39Z,,permanent,,,"Job Description Job Description Keller Executive Search is currently looking for a talented Data Scientist to join their dynamic team. In this role, you will harness the power of data to derive insights and support key business decisions across a range of strategic initiatives. You will be responsible for utilizing advanced statistical methods, machine learning algorithms, and data visualization techniques to tackle complex data challenges. Your work will involve working with large datasets, co…",https://www.adzuna.ca/details/5160848165?utm_medium=api&utm_source=cf71b380
"Engineering Manager, Ubuntu Server - Ubuntu Pro",Canonical,"Toronto, Ontario",IT Jobs,2025-04-24T15:18:28Z,,,,,"Job Description Job Description Canonical is a leading provider of open source software and operating systems to the global enterprise and technology markets. Our platform, Ubuntu, is very widely used in breakthrough enterprise initiatives such as public cloud, data science, AI, engineering innovation, and IoT. Our customers include the world's leading public cloud and silicon providers, and industry leaders in many sectors. The company is a pioneer of global distributed collaboration, with 120…",https://www.adzuna.ca/details/5160844668?utm_medium=api&utm_source=cf71b380
Power BI Analyst,Tiger Analytics,"Toronto, Ontario",IT Jobs,2025-04-24T15:18:25Z,,,,,"Job Description Job Description Tiger Analytics is a fast-growing advanced analytics consulting firm. Our consultants bring deep expertise in Data Science, Machine Learning and AI. We are the trusted analytics partner for multiple Fortune 500 companies, enabling them to generate business value from data. Our business value and leadership has been recognized by various market research firms, including Forrester and Gartner. We are looking for top-notch talent as we continue to build the best glo…",https://www.adzuna.ca/details/5160843786?utm_medium=api&utm_source=cf71b380
Intermediate SWE (F/E Angular Development),EarthDaily Analytics,"Toronto, Ontario",IT Jobs,2025-04-24T15:18:12Z,,,90000,130000,"Job Description Job Description OUR VISION At EarthDaily Analytics (EDA), we strive to build a more sustainable planet by creating innovative solutions that combine satellite imagery of the Earth, modern software engineering, machine learning, and cloud computing to solve the world’s toughest challenges in agriculture, energy and mining, insurance and risk mitigation, wildfire and forest intelligence, carbon-capture verification and more. EDA's signature Earth Observation mission, the EarthDail…",https://www.adzuna.ca/details/5160840604?utm_medium=api&utm_source=cf71b380
Marketing Manager- Cards Engagement,Blend360,"Toronto, Ontario","PR, Advertising & Marketing Jobs",2025-04-24T15:18:12Z,full_time,contract,,,"Job Description Job Description Company Description Blend is a premier AI services provider, committed to co-creating meaningful impact for its clients through the power of data science, AI, technology, and people. With a mission to fuel bold visions, Blend tackles significant challenges by seamlessly aligning human expertise with artificial intelligence. The company is dedicated to unlocking value and fostering innovation for its clients by harnessing world-class people and data-driven strateg…",https://www.adzuna.ca/details/5160840478?utm_medium=api&utm_source=cf71b380
Data Engineer - Snowflake,Tiger Analytics,"Toronto, Ontario",IT Jobs,2025-04-24T15:18:11Z,,,,,"Job Description Job Description Tiger Analytics is a fast-growing advanced analytics consulting firm. Our consultants bring deep expertise in Data Science, Machine Learning and AI. We are the trusted analytics partner for several Fortune 100 companies, enabling them to generate business value from data. Our business value and leadership has been recognized by various market research firms, including Forrester and Gartner. We are looking for top-notch talent as we continue to build the best anal…",https://www.adzuna.ca/details/5160840296?utm_medium=api&utm_source=cf71b380
Senior Data Scientist - AI & Genomics,DNAstack,"Toronto, Ontario",IT Jobs,2025-04-24T15:18:08Z,,,,,"Job Description Job Description About Us At DNAstack, our mission is to power precision medicine by building software that breaks down barriers to responsible biomedical data sharing, discovery, and analysis. We develop cutting-edge technologies and industry standards to help researchers and clinicians analyze sequencing data and make faster, more accurate diagnoses. Our platform supports national and international networks tackling rare disease, cancer, infectious disease, and more. We’re a sm…",https://www.adzuna.ca/details/5160839291?utm_medium=api&utm_source=cf71b380
Data Scientist Algorithm & Behavioral Insights,Bold Commerce,"Toronto, Ontario",IT Jobs,2025-04-24T15:17:35Z,,,,,"Job Description Job Description Salary: Who is Bold Commerces Shopify Division? Since 2012, Bolds Shopify Division has been at the forefront of Shopify app development, dedicated to fostering brand growth by boosting the platforms capabilities with top-notch service. With over 760,000 merchants served, we remain dedicated to shaping the future of eCommerce within the Shopify ecosystem. Named one of Built In Austins Best Places to Work, Canadas Top Employers for Young People, and Manitobas Top E…",https://www.adzuna.ca/details/5160829573?utm_medium=api&utm_source=cf71b380
PMIS Manager,Turner & Townsend,"Toronto, Ontario",Consultancy Jobs,2025-04-24T15:17:31Z,,,,,"Job Description Job Description Company Description Turner & Townsend is a global professional services company with over 22,000 people in more than 60 countries. Working with our clients across real estate, infrastructure, energy and natural resources, we transform together delivering outcomes that improve people’s lives. Working in partnership makes it possible to deliver the world’s most impactful projects and programmes as we turn challenge into opportunity and complexity into success. Our …",https://www.adzuna.ca/details/5160828264?utm_medium=api&utm_source=cf71b380
MAAS Systems Engineer - Python (Toronto area),Canonical,"Toronto, Ontario",IT Jobs,2025-04-24T15:17:17Z,,,,,"Job Description Job Description Canonical is a leading provider of open source software and operating systems to the global enterprise and technology markets. Our platform, Ubuntu, is very widely used in breakthrough enterprise initiatives such as public cloud, data science, AI, engineering innovation and IoT. Our customers include the world's leading public cloud and silicon providers, and industry leaders in many sectors. The company is a pioneer of global distributed collaboration, with 1100…",https://www.adzuna.ca/details/5160825773?utm_medium=api&utm_source=cf71b380
Engineering Manager,Chad Management Group,"Toronto, Ontario",IT Jobs,2025-04-24T15:17:11Z,,,,,"Job Description Job Description Job Responsibilities: Supervise the creation, advancement, and implementation of scalable and dependable SaaS solutions Guide the technical strategy and roadmap, aligning it with the overarching objectives and goals of the company. Lead and oversee a team of engineers located across the globe, furnishing them with mentorship, direction, and assistance to nurture their professional growth. Foster close collaboration with cross-functional groups, encompassing produ…",https://www.adzuna.ca/details/5160824283?utm_medium=api&utm_source=cf71b380
Senior Business Analyst,TV2 Consulting,"Toronto, Ontario",IT Jobs,2025-04-24T15:17:05Z,,contract,,,"Job Description Job Description Overview: We are seeking a Senior Business Analyst to join a high-performing Agile software release team focused on developing web and API solutions that support the introduction of new technologies and services. The team operates in a dynamic, collaborative environment, working with cross-functional experts across IT, network, operations, and product domains. Key Responsibilities: Act as a liaison between business stakeholders and technical teams to gather, anal…",https://www.adzuna.ca/details/5160822951?utm_medium=api&utm_source=cf71b380
